event_id,ticket,position_id,event_type,action,symbol,lots,open_price,close_price,sl,tp,commission,swap,pips,profit,comment,magic_number,duration_sec,account_id,account_currency,open_time_xm,close_time_xm,open_time_vn,close_time_vn,trade_date_vn,usd_vnd_rate,profit_vnd,commission_vnd,swap_vnd,fx_rate_source,fx_rate_time_utc,source_system,etl_run_id,synced_at_utc,source_hash,is_deleted
636407770,643887478,643887478,trade,Sell,GOLD#,0.01,,5160.55,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:26:33+02:00,2026-02-23T08:26:33+02:00,2026-02-23T13:26:33+07:00,2026-02-23T13:26:33+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,948b4315f7b95a6ff31c2ed8d008356b9df90afee9aefe4bab43f18762d24050,False
636407788,643887496,643887496,trade,Sell,GOLD#,0.01,,5160.52,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:26:33+02:00,2026-02-23T08:26:33+02:00,2026-02-23T13:26:33+07:00,2026-02-23T13:26:33+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1a519d878aebbe440a0f44e3e8c767eb6080df95de3bad28bb289004ac52fa3a,False
636407801,643887507,643887507,trade,Sell,GOLD#,0.01,,5160.5,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:26:33+02:00,2026-02-23T08:26:33+02:00,2026-02-23T13:26:33+07:00,2026-02-23T13:26:33+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c3b7c97434bf2ea6b85cee2ba1acc20f080c03506ee0194a6fc4bf4478069aec,False
636407682,643887389,643887066,trade,Buy,GOLD#,0.01,,5160.74,,,0.0,0.0,,-1.3900000000000001,,0,,316140036,USD,2026-02-23T08:26:27+02:00,2026-02-23T08:26:27+02:00,2026-02-23T13:26:27+07:00,2026-02-23T13:26:27+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a7c073531ab499729a743d8b88f05d4a1415c3e14ebc469542dd340d7329f6f8,False
636407638,643887343,643887079,trade,Buy,GOLD#,0.01,,5160.97,,,0.0,0.0,,-1.65,,0,,316140036,USD,2026-02-23T08:26:25+02:00,2026-02-23T08:26:25+02:00,2026-02-23T13:26:25+07:00,2026-02-23T13:26:25+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,42f2bfca9e3c422cec19f7ed7ec59fdc5114593b7161c77339a20a21bdeb730b,False
636407514,643887226,643887226,trade,Sell,GOLD#,0.01,,5159.8,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:26:15+02:00,2026-02-23T08:26:15+02:00,2026-02-23T13:26:15+07:00,2026-02-23T13:26:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5dc0801b40a1481d08141ceeda44aa5c9131d4963ab73ea10507d9da258b0b33,False
636407508,643887218,643887218,trade,Sell,GOLD#,0.01,,5159.83,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:26:14+02:00,2026-02-23T08:26:14+02:00,2026-02-23T13:26:14+07:00,2026-02-23T13:26:14+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d8531f630313742a5f10c1f379e8197fd055a181559d7d289a8f9a7d701e49ee,False
636407371,643887079,643887079,trade,Sell,GOLD#,0.01,,5159.32,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:26:05+02:00,2026-02-23T08:26:05+02:00,2026-02-23T13:26:05+07:00,2026-02-23T13:26:05+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,54480ca12ff8939a7825a4a9db55f116b0dc7a7a91b12a9273b81400c9774d50,False
636407359,643887066,643887066,trade,Sell,GOLD#,0.01,,5159.35,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:26:03+02:00,2026-02-23T08:26:03+02:00,2026-02-23T13:26:03+07:00,2026-02-23T13:26:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8f57f0b914ea66b7af1b724c6c95dabaa19a14f7e8d313c376d18b7fa9b44c6d,False
636407173,643886869,643886869,trade,Buy,GOLD#,0.01,,5159.53,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:25:52+02:00,2026-02-23T08:25:52+02:00,2026-02-23T13:25:52+07:00,2026-02-23T13:25:52+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ff69ff3d4514db67e285f9da3aff1b63b8130729e066b713d35fa932cff90596,False
636407159,643886853,643886853,trade,Buy,GOLD#,0.01,,5159.53,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:25:51+02:00,2026-02-23T08:25:51+02:00,2026-02-23T13:25:51+07:00,2026-02-23T13:25:51+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9f18bf617e7ae6dbcac84f8ee1ab5ec4ce8080f5593f8844623a2357df82d0f2,False
636406388,643886074,643886074,trade,Buy,GOLD#,0.01,,5161.9,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:25:18+02:00,2026-02-23T08:25:18+02:00,2026-02-23T13:25:18+07:00,2026-02-23T13:25:18+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,3bdeb29e1d21e94b72cde2c43b4e6e0e78ba6d51c68394ca45690e5704a9a9ed,False
636405891,643885551,643885551,trade,Buy,GOLD#,0.01,,5161.93,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:24:21+02:00,2026-02-23T08:24:21+02:00,2026-02-23T13:24:21+07:00,2026-02-23T13:24:21+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,0a70debc1c735511b0ec0dabd45353d8e7e1848cb60b5f8146d9d959f2aea7cb,False
636405799,643885458,643885458,trade,Buy,GOLD#,0.01,,5161.93,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:24:17+02:00,2026-02-23T08:24:17+02:00,2026-02-23T13:24:17+07:00,2026-02-23T13:24:17+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,60d6449210cfe9b4d1520bbf2b429346ca41556a296ba53e7c6cc2b1a3748c24,False
636405244,643884884,643882704,trade,Sell,GOLD#,0.01,,5163.3,,,0.0,0.0,,0.7,,0,,316140036,USD,2026-02-23T08:23:39+02:00,2026-02-23T08:23:39+02:00,2026-02-23T13:23:39+07:00,2026-02-23T13:23:39+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,fe3410aed29fb9f4679db4d4bd38e1dc8fa33486cd905fb9b047f4ae78d29408,False
636404848,643884463,643882717,trade,Sell,GOLD#,0.01,,5163.07,,,0.0,0.0,,0.47,,0,,316140036,USD,2026-02-23T08:22:54+02:00,2026-02-23T08:22:54+02:00,2026-02-23T13:22:54+07:00,2026-02-23T13:22:54+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,aa2643420d87a12b1a6d36a88d055f6a44bee222949d839a07b650ce8e299f0f,False
636403795,643883384,643883384,trade,Buy,GOLD#,0.01,,5162.18,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:21:19+02:00,2026-02-23T08:21:19+02:00,2026-02-23T13:21:19+07:00,2026-02-23T13:21:19+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,3fbc452eca2e8a4c66c684f77f85ded7bd68a4665e997d7c5fbd77845c050cf5,False
636403520,643883098,643883098,trade,Buy,GOLD#,0.01,,5162.22,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:20:54+02:00,2026-02-23T08:20:54+02:00,2026-02-23T13:20:54+07:00,2026-02-23T13:20:54+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,911fcd3229f74d17730420219badd99fde4323f070b4e0505e6de6f1a7918f57,False
636403453,643883027,643883027,trade,Buy,GOLD#,0.01,,5162.22,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:20:48+02:00,2026-02-23T08:20:48+02:00,2026-02-23T13:20:48+07:00,2026-02-23T13:20:48+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b7c7e46347c8b144df8890d989b703c41478902bf2dac2d3817e83d6b32581d2,False
636403373,643882947,643882947,trade,Buy,GOLD#,0.01,,5162.23,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:20:40+02:00,2026-02-23T08:20:40+02:00,2026-02-23T13:20:40+07:00,2026-02-23T13:20:40+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e85517416906a800a017f59f72ea8adfab39d44880d73d69141c07cf1eed0a80,False
636403152,643882717,643882717,trade,Buy,GOLD#,0.01,,5162.6,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:20:25+02:00,2026-02-23T08:20:25+02:00,2026-02-23T13:20:25+07:00,2026-02-23T13:20:25+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1ba2aee984ce4157e2351fa5874bbc5395f91f5fbf4f4475b9723b866a7d41a9,False
636403141,643882704,643882704,trade,Buy,GOLD#,0.01,,5162.6,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:20:24+02:00,2026-02-23T08:20:24+02:00,2026-02-23T13:20:24+07:00,2026-02-23T13:20:24+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,35ade6154140c18066679f9dbae87d8c72317354d9113883d0c68031d7caa0e4,False
636403103,643882665,643882163,trade,Buy,GOLD#,0.01,,5162.6,,,0.0,0.0,,1.83,,0,,316140036,USD,2026-02-23T08:20:21+02:00,2026-02-23T08:20:21+02:00,2026-02-23T13:20:21+07:00,2026-02-23T13:20:21+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4dbf3a77ba9b3e273c690c02117f8f17d803ec638f4274f64bf593ac5d1fbebf,False
636402949,643882512,643881808,trade,Buy,GOLD#,0.01,,5162.24,,,0.0,0.0,,1.34,,0,,316140036,USD,2026-02-23T08:20:19+02:00,2026-02-23T08:20:19+02:00,2026-02-23T13:20:19+07:00,2026-02-23T13:20:19+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,10a1c084203816bc106fb3c31006b765b83a05bdcc9dc28f1ddbe5500976241b,False
636402879,643882441,643881816,trade,Buy,GOLD#,0.01,,5163.45,,,0.0,0.0,,0.13,,0,,316140036,USD,2026-02-23T08:20:17+02:00,2026-02-23T08:20:17+02:00,2026-02-23T13:20:17+07:00,2026-02-23T13:20:17+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1e70fa24960f9a082f20e5e9d7478789e9e606de5259cae0d7f0ef101a51b0b6,False
636402831,643882390,643881820,trade,Buy,GOLD#,0.01,,5163.7,,,0.0,0.0,,-0.02,,0,,316140036,USD,2026-02-23T08:20:14+02:00,2026-02-23T08:20:14+02:00,2026-02-23T13:20:14+07:00,2026-02-23T13:20:14+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,40763b7e795f6a924c161cf0fa4486a56e31e97757854663750f1b0eb60b1643,False
636402614,643882163,643882163,trade,Sell,GOLD#,0.01,,5164.43,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:20:04+02:00,2026-02-23T08:20:04+02:00,2026-02-23T13:20:04+07:00,2026-02-23T13:20:04+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,69339880fbc9f8806a6295dfbf657eade1029e1d49e04771422a2cca770665c3,False
636402504,643882040,643878782,trade,Sell,GOLD#,0.01,,5164.17,,,0.0,0.0,,1.49,,0,,316140036,USD,2026-02-23T08:20:01+02:00,2026-02-23T08:20:01+02:00,2026-02-23T13:20:01+07:00,2026-02-23T13:20:01+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,924bed6366fbc22f73aa107cabe41b8795c227998ef231fad48fbd724026c9ef,False
636402481,643882017,643879265,trade,Sell,GOLD#,0.01,,5164.12,,,0.0,0.0,,1.31,,0,,316140036,USD,2026-02-23T08:19:59+02:00,2026-02-23T08:19:59+02:00,2026-02-23T13:19:59+07:00,2026-02-23T13:19:59+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,aad57a808815eb4768a03077ddb2a12ce15c0c47aac36fe0d48eefad3e5b168b,False
636402461,643881997,643879268,trade,Sell,GOLD#,0.01,,5164.12,,,0.0,0.0,,1.3,,0,,316140036,USD,2026-02-23T08:19:58+02:00,2026-02-23T08:19:58+02:00,2026-02-23T13:19:58+07:00,2026-02-23T13:19:58+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a408c54a180e60511367ebe0bc6f336ef82d21ed239ee4300f165fff44985e0e,False
636402286,643881820,643881820,trade,Sell,GOLD#,0.01,,5163.68,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:19:55+02:00,2026-02-23T08:19:55+02:00,2026-02-23T13:19:55+07:00,2026-02-23T13:19:55+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,185a9bed8388878ddb1b401c8ebcad80cf0b5cc976915d0c9f54a20606460a0c,False
636402273,643881808,643881808,trade,Sell,GOLD#,0.01,,5163.58,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:19:54+02:00,2026-02-23T08:19:54+02:00,2026-02-23T13:19:54+07:00,2026-02-23T13:19:54+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e1491c787c2d71deca24a805d3159533d9ee9298498b5aba27f3d6fb3d40b27b,False
636402280,643881816,643881816,trade,Sell,GOLD#,0.01,,5163.58,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:19:54+02:00,2026-02-23T08:19:54+02:00,2026-02-23T13:19:54+07:00,2026-02-23T13:19:54+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a35e0b93439d0469d512412884d114ed1974559c258bdf9917ec753328a6794e,False
636401828,643881330,643881330,trade,Buy,GOLD#,0.01,,5161.77,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:18:52+02:00,2026-02-23T08:18:52+02:00,2026-02-23T13:18:52+07:00,2026-02-23T13:18:52+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,fc2f1fed0eb68039e446ff856afa1030e0046994df0f8dbff9eb8015b5e1c002,False
636401791,643881289,643881289,trade,Buy,GOLD#,0.01,,5161.59,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:18:47+02:00,2026-02-23T08:18:47+02:00,2026-02-23T13:18:47+07:00,2026-02-23T13:18:47+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a6be7aa1e184428bf10eccc10dd8a36617c4fd1e794787063e6a156f4b9474c8,False
636401631,643881131,643880424,trade,Buy,GOLD#,0.01,,5162.74,,,0.0,0.0,,-1.08,,0,,316140036,USD,2026-02-23T08:18:13+02:00,2026-02-23T08:18:13+02:00,2026-02-23T13:18:13+07:00,2026-02-23T13:18:13+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,57772b0841bc4dd3b7ab8c4e6a1831baaf031fe51e48e7f5a08067b6d777e3c7,False
636401618,643881116,643880449,trade,Buy,GOLD#,0.01,,5162.89,,,0.0,0.0,,-1.23,,0,,316140036,USD,2026-02-23T08:18:12+02:00,2026-02-23T08:18:12+02:00,2026-02-23T13:18:12+07:00,2026-02-23T13:18:12+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,321153706ca1d56e770c782605fc454530a296bd4757cd24c1833354aa038477,False
636400970,643880449,643880449,trade,Sell,GOLD#,0.01,,5161.66,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:17:22+02:00,2026-02-23T08:17:22+02:00,2026-02-23T13:17:22+07:00,2026-02-23T13:17:22+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,34172ec4e2cc56638a087244b4fd90e9973f4070e4eb7f2a3b58d7ad3256b43c,False
636400945,643880424,643880424,trade,Sell,GOLD#,0.01,,5161.66,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:17:20+02:00,2026-02-23T08:17:20+02:00,2026-02-23T13:17:20+07:00,2026-02-23T13:17:20+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,24fe0c6d577a6e411a39849f61c42ebd5ead3aff81bb011dc2fe51b613ccfe76,False
636399818,643879268,643879268,trade,Buy,GOLD#,0.01,,5162.82,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:16:10+02:00,2026-02-23T08:16:10+02:00,2026-02-23T13:16:10+07:00,2026-02-23T13:16:10+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,abf5d6d3d6d20e9cd8c2e89aedf86ef60cb8121a30044689c721115420e64dd0,False
636399815,643879265,643879265,trade,Buy,GOLD#,0.01,,5162.81,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:16:09+02:00,2026-02-23T08:16:09+02:00,2026-02-23T13:16:09+07:00,2026-02-23T13:16:09+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ffec8675cf796d1444131b4c2e255cf05f21c615cb494a48ec07bc3186165b2e,False
636399630,643879069,643879069,trade,Buy,GOLD#,0.01,,5162.28,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:16:00+02:00,2026-02-23T08:16:00+02:00,2026-02-23T13:16:00+07:00,2026-02-23T13:16:00+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a1eab4f1b1428442b2d01354f71f15845f3eae61572fa54aa92575d3a0e1dd13,False
636399524,643878952,643878952,trade,Buy,GOLD#,0.01,,5161.92,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:15:48+02:00,2026-02-23T08:15:48+02:00,2026-02-23T13:15:48+07:00,2026-02-23T13:15:48+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,128cbf3f552699173a5065c39094dc4571fc504eb8388da2e814b3d8dcf31d57,False
636399357,643878782,643878782,trade,Buy,GOLD#,0.01,,5162.68,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:15:25+02:00,2026-02-23T08:15:25+02:00,2026-02-23T13:15:25+07:00,2026-02-23T13:15:25+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f05c2ab3761346df12eefc9f2e2952eed15c332d958fa0d35ed530de46a84a16,False
636337318,0,0,withdrawal,Withdrawal,,0.0,,0.0,,,0.0,0.0,,-958.84,SetCustomBalance,0,,316140036,USD,2026-02-23T07:17:30+02:00,2026-02-23T07:17:30+02:00,2026-02-23T12:17:30+07:00,2026-02-23T12:17:30+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c638523770ac421a1b687f8c0666265b7cd479dafc631bb80ec9d44a52cf5a9b,False
